The	DT	O
recommended	VBN	O
starting	NN	O
and	CC	O
target	NN	O
dose	NN	O
for	IN	O
ABILIFY	NNP	O
is	VBZ	O
10	CD	DOS
or	CC	O
15	CD	DOS
mg/day	NN	UNIT
administered	VBN	O
on	IN	O
a	DT	O
once-a-day	JJ	O
schedule	NN	O
without	IN	O
regard	NN	O
to	TO	O
meals	NNS	O
0	0	O
		
Administer	RB	O
ABLAVAR	NNP	O
as	IN	O
an	DT	O
intravenous	JJ	O
bolus	NN	O
injection	NN	O
,	,	O
manually	RB	O
or	CC	O
by	IN	O
power	NN	O
injection	NN	O
,	,	O
at	IN	O
a	DT	O
dose	NN	O
of	IN	O
0.12	CD	DOS
mL/kg	NNS	UNIT
body	NN	O
weight	NN	O
(	(	O
0.03	CD	DOS
mmol/kg	NN	UNIT
)	)	O
over	IN	O
a	DT	O
period	NN	O
of	IN	O
time	NN	O
up	IN	O
to	TO	O
30	CD	O
seconds	NNS	O
followed	VBN	O
by	IN	O
a	DT	O
25-30	JJ	DOS
mL	NN	UNIT
normal	JJ	O
saline	JJ	O
flush	NN	O
0	0	O
		
The	DT	O
suggested	JJ	O
total	JJ	O
daily	JJ	O
dose	NN	O
is	VBZ	O
8	CD	DOS
to	TO	O
30	CD	DOS
mg	NNS	UNIT
per	IN	O
kg	NN	O
in	IN	O
divided	JJ	O
doses	NNS	O
0	0	O
		
Apply	VB	O
a	DT	O
thin	JJ	O
film	NN	O
of	IN	O
ACLOVATE??	NNP	O
(	(	O
alclometasone	JJ	O
dipropionate	NN	O
)	)	O
Cream	NN	O
or	CC	O
Ointment	NN	O
to	TO	O
the	DT	O
affected	JJ	O
skin	NN	O
areas	NNS	O
2	CD	O
or	CC	O
3	CD	O
times	NNS	O
daily	RB	O
;	:	O
massage	VB	O
gently	RB	O
until	IN	O
the	DT	O
medication	NN	O
disappears	VBZ	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
ACTEMRA	NNP	O
for	IN	O
adult	NN	O
patients	NNS	O
given	VBN	O
as	IN	O
a	DT	O
60-minute	JJ	O
single	JJ	DOS
intravenous	JJ	UNIT
drip	NN	UNIT
infusion	NN	UNIT
is	VBZ	O
4	CD	DOS
mg	NN	UNIT
per	IN	O
kg	NN	O
every	DT	O
4	CD	O
weeks	NNS	O
